,EspnId,Name,Util,P,SP,Espn_proj,OF,3B,SS,1B,2B,C,RP
1832,4736800,Thomas Harrington,False,True,True,33.0,False,False,False,False,False,False,False
1833,39834,Jose Devers,True,False,False,False,False,False,True,False,True,False,False
1834,5185136,Trevor McDonald,False,True,True,34.0,False,False,False,False,False,False,False
1835,4720860,Bradley Blalock,False,True,True,61.0,False,False,False,False,False,False,False
1836,5099971,Mason Black,False,True,True,37.0,False,False,False,False,False,False,False
1837,41373,Yunior Severino,True,False,False,39.0,False,False,False,True,False,False,False
1838,4416462,Dylan Dodd,False,True,True,57.0,False,False,False,False,False,False,False
1839,5080632,Termarr Johnson,True,False,False,False,False,False,True,False,True,False,False
1840,42429,Logan Davidson,True,False,False,False,True,True,False,False,False,False,False
1841,4740117,Hurston Waldrep,False,True,True,38.0,False,False,False,False,False,False,False
1842,4420749,Jordan Wicks,False,True,True,37.0,False,False,False,False,False,False,False
1843,5197480,Nelson Rada,True,False,False,False,True,False,False,False,False,False,False
1844,42434,Jackson Rutledge,False,True,True,38.0,False,False,False,False,False,False,False
1845,30469,Brandon Crawford,True,False,False,False,False,False,True,False,False,False,False
1846,4626232,Carson Whisenhunt,False,True,True,34.0,False,False,False,False,False,False,False
1847,4917796,Cristian Mena,False,True,True,35.0,False,False,False,False,False,False,False
1848,4918155,Mike Burrows,False,True,True,33.0,False,False,False,False,False,False,False
1849,4917816,Ky Bush,False,True,True,26.0,False,False,False,False,False,False,False
1850,4422905,Nick Nastrini,False,True,True,61.0,False,False,False,False,False,False,False
1851,41246,Adam Kloffenstein,False,True,True,33.0,False,False,False,False,False,False,False
1852,4872687,Chase Petty,False,True,True,27.0,False,False,False,False,False,False,False
1853,42542,Seth Johnson,False,True,True,30.0,False,False,False,False,False,False,False
1854,5123582,Gordon Graceffo,False,True,True,33.0,False,False,False,False,False,False,False
1855,4917628,A.J. Vukovich,True,False,False,False,True,False,False,False,False,False,False
1856,4315289,Luke Waddell,True,False,False,False,False,False,True,False,False,False,False
1857,4917878,Logan Henderson,False,True,True,15.0,False,False,False,False,False,False,False
1858,4414551,Mike Vasil,False,True,True,35.0,False,False,False,False,False,False,False
1859,4918160,Connor Phillips,False,True,True,17.0,False,False,False,False,False,False,False
1860,4414243,Richard Fitts,False,True,True,14.0,False,False,False,False,False,False,False
1861,4720990,Jacob Gonzalez,True,False,False,False,False,False,True,False,False,False,False
1862,4297994,Jake Eder,False,True,True,20.0,False,False,False,False,False,False,False
1863,41642,Chris Roller,True,False,False,False,True,False,False,False,False,False,False
1864,5148968,Aidan Miller,True,False,False,False,False,False,True,False,False,False,False
1865,5127102,Victor Mederos,False,True,True,18.0,False,False,False,False,False,False,False
1866,41247,Tyler Phillips,False,True,True,11.0,False,False,False,False,False,False,False
1867,4920836,Tink Hence,False,True,True,False,False,False,False,False,False,False,False
1868,40971,Braxton Garrett,False,True,True,False,False,False,False,False,False,False,False
1869,34848,Joe Musgrove,False,True,True,False,False,False,False,False,False,False,False
1870,35238,Willie Calhoun,True,False,False,False,False,False,False,False,False,False,False
1871,4417230,Gavin Stone,False,True,True,False,False,False,False,False,False,False,False
1872,5133837,Colton Gordon,False,True,True,False,False,False,False,False,False,False,False
1873,5123999,Carlos Rodriguez,False,True,True,False,False,False,False,False,False,False,False
1874,4421205,Isaac Coffey,False,True,True,False,False,False,False,False,False,False,False
1875,5214984,Jonah Tong,False,True,True,False,False,False,False,False,False,False,False
1876,42556,Aj Blubaugh,False,True,True,False,False,False,False,False,False,False,False
1877,4420174,Will Dion,False,True,True,False,False,False,False,False,False,False,False
1878,5149068,Colt Emerson,True,False,False,False,False,False,True,False,False,False,False
1879,4918251,Robert Gasser,False,True,True,False,False,False,False,False,False,False,False
1880,4917843,Joander David Suarez,False,True,True,False,False,False,False,False,False,False,False
1881,4917902,Ricky Tiedemann,False,True,True,False,False,False,False,False,False,False,False
1882,4297904,Ryan Webb,False,True,True,False,False,False,False,False,False,False,False
1883,4917788,Joe Rock,False,True,True,False,False,False,False,False,False,False,False
1884,4742103,Dominic Hamel,False,True,True,False,False,False,False,False,False,False,False
1885,4414215,Christian Scott,False,True,True,False,False,False,False,False,False,False,False
1886,5007605,River Ryan,False,True,True,False,False,False,False,False,False,False,False
1887,4418686,Jack Perkins,False,True,True,False,False,False,False,False,False,False,False
1888,43031,David Villar,True,False,False,34.0,False,False,False,True,False,False,False
1889,41975,Caleb Boushley,False,True,True,False,False,False,False,False,False,False,False
1890,32861,Patrick Wisdom,True,False,False,59.0,False,False,False,True,False,False,False
1891,5195257,Julian Aguiar,False,True,True,False,False,False,False,False,False,False,False
1892,5194673,Justin Armbruester,False,True,True,False,False,False,False,False,False,False,False
1893,5195198,Chandler Champlain,False,True,True,False,False,False,False,False,False,False,False
1894,4414160,Doug Nikhazy,False,True,True,False,False,False,False,False,False,False,False
1895,43001,Cam Michael Devanney,True,False,False,False,False,False,True,False,False,False,False
1896,4298177,Ian Bedell,False,True,True,False,False,False,False,False,False,False,False
1897,4917815,Robinson Pina,False,True,True,False,False,False,False,False,False,False,False
1898,5134517,George Klassen,False,True,True,False,False,False,False,False,False,False,False
1899,36182,Jay Groome,False,True,True,False,False,False,False,False,False,False,False
1900,4919919,Edwin Arroyo,True,False,False,False,False,False,True,False,False,False,False
1901,5124097,Michael Arroyo,True,False,False,False,False,False,False,False,True,False,False
1902,4917634,Darius Vines,False,True,True,False,False,False,False,False,False,False,False
1903,4918164,Michael Morales,False,True,True,False,False,False,False,False,False,False,False
1904,4919927,Ryan Murphy,False,True,True,False,False,False,False,False,False,False,False
1905,41849,Jason Alexander,False,True,True,False,False,False,False,False,False,False,False
1906,4883501,Kyle Tyler,False,True,True,False,False,False,False,False,False,False,False
1907,5080752,Jackson Ferris,False,True,True,False,False,False,False,False,False,False,False
1908,42492,Hyun-il Choi,False,True,True,False,False,False,False,False,False,False,False
1909,39641,Nick Pratto,True,False,False,38.0,False,False,False,True,False,False,False
1910,5124007,Emiliano Teodo,False,True,True,False,False,False,False,False,False,False,False
1911,4917659,Wikelman Gonzalez,False,True,True,False,False,False,False,False,False,False,False
1912,33259,Harold Ramirez,True,False,False,False,False,False,False,False,False,False,False
1913,40949,Luis Medina,False,True,True,False,False,False,False,False,False,False,False
1914,39948,John Means,False,True,True,False,False,False,False,False,False,False,False
1915,4424137,Rodney Boone,False,True,True,False,False,False,False,False,False,False,False
1916,34534,Joey Meneses,True,False,False,18.0,False,False,False,True,False,False,False
1917,42431,Brandon Williamson,False,True,True,False,False,False,False,False,False,False,False
1918,4920837,Jeremy Rivas,True,False,False,False,False,False,True,False,False,False,False
1919,39823,Yonny Chirinos,False,True,True,False,False,False,False,False,False,False,False
1920,35949,Casey Lawrence,False,True,True,False,False,False,False,False,False,False,False
1921,5132219,Chase Hampton,False,True,True,False,False,False,False,False,False,False,False
1922,42353,Antonio Santos,False,True,True,False,False,False,False,False,False,False,False
1923,5135493,Timothy Elko,True,False,False,32.0,False,False,False,True,False,False,False
1924,4722916,Luis Perales,False,True,True,False,False,False,False,False,False,False,False
1925,4722894,Marco Raya,False,True,True,False,False,False,False,False,False,False,False
1926,34927,James Kaprielian,False,True,True,False,False,False,False,False,False,False,False
1927,4722955,Carlos Duran,False,True,True,False,False,False,False,False,False,False,False
1928,32409,Michael Mariot,False,True,True,False,False,False,False,False,False,False,False
1929,4917904,Brock Selvidge,False,True,True,False,False,False,False,False,False,False,False
1930,4414154,Gunnar Hoglund,False,True,True,False,False,False,False,False,False,False,False
1931,4917806,Jaime Melendez,False,True,True,False,False,False,False,False,False,False,True
1932,4926296,Jac Caglianone,True,False,False,False,False,False,False,True,False,False,False
1933,4917813,Ben Kudrna,False,True,True,False,False,False,False,False,False,False,False
1934,35159,Jason Vosler,True,False,False,False,False,False,False,True,False,False,False
1935,39120,Trenton Brooks,True,False,False,False,False,False,False,True,False,False,False
1936,41222,Elehuris Montero,True,False,False,0.0,False,False,False,True,False,False,False
1937,42459,Andry Lara,False,True,True,False,False,False,False,False,False,False,False
1938,4297927,Tommy Mace,False,True,True,False,False,False,False,False,False,False,False
1939,41340,Richard Gallardo,False,True,True,False,False,False,False,False,False,False,False
1940,4684829,Dylan File,False,True,True,False,False,False,False,False,False,False,False
1941,28955,Johnny Cueto,False,True,True,False,False,False,False,False,False,False,False
1942,4722877,Jerming Rosario,False,True,True,False,False,False,False,False,False,False,False
1943,36157,Dinelson Lamet,False,True,True,False,False,False,False,False,False,False,False
1944,4918253,Victor Lizarraga,False,True,True,False,False,False,False,False,False,False,False
1945,35673,Jared Walsh,True,False,False,False,False,False,False,True,False,False,False
1946,4718970,Mick Abel,False,True,True,False,False,False,False,False,False,False,False
1947,5149070,George Lombard Jr.,True,False,False,False,False,False,True,False,False,False,False
1948,41616,Tanner Tully,False,True,True,False,False,False,False,False,False,False,False
1949,41004,Max Castillo,False,True,True,False,False,False,False,False,False,False,False
1950,5195677,Rhett Kouba,False,True,True,False,False,False,False,False,False,False,False
1951,4833695,Chad Dallas,False,True,True,False,False,False,False,False,False,False,False
1952,4635332,Cooper Hjerpe,False,True,True,False,False,False,False,False,False,False,False
1953,41071,Lachlan Wells,False,True,True,False,False,False,False,False,False,False,False
1954,4683389,Tekoah Roby,False,True,True,False,False,False,False,False,False,False,False
1955,4413868,Cole Wilcox,False,True,True,False,False,False,False,False,False,False,False
1956,4918238,Anthony Solometo,False,True,True,False,False,False,False,False,False,False,False
1957,4917822,Denzer Guzman,True,False,False,False,False,False,True,False,False,False,False
1958,41567,Spenser Watkins,False,True,True,False,False,False,False,False,False,False,False
1959,42740,Andre Lipcius,True,False,False,False,False,False,False,True,False,False,False
1960,31980,James Paxton,False,True,True,False,False,False,False,False,False,False,False
1961,40889,Darick Hall,True,False,False,False,False,False,False,True,False,False,False
1962,5194635,Abimelec Ortiz,True,False,False,False,False,False,False,True,False,False,False
1963,42210,Chris Vallimont,False,True,True,False,False,False,False,False,False,False,False
1964,31091,Julio Teheran,False,True,True,False,False,False,False,False,False,False,False
1965,33158,Marco Gonzales,False,True,True,False,False,False,False,False,False,False,False
1966,4669421,Carson Taylor,True,False,False,False,False,False,False,True,False,False,False
1967,4306795,Chris Clarke,False,True,True,False,False,False,False,False,False,False,False
1968,4179552,Peyton Battenfield,False,True,True,False,False,False,False,False,False,False,False
1969,4917823,Mason Albright,False,True,True,False,False,False,False,False,False,False,False
1970,42424,Matt Thompson,False,True,True,False,False,False,False,False,False,False,False
1971,4081414,Blair Henley,False,True,True,False,False,False,False,False,False,False,False
1972,4905922,Jonathan Bermudez,False,True,True,False,False,False,False,False,False,False,False
1973,39872,Brett Kennedy,False,True,True,False,False,False,False,False,False,False,False
1974,35040,Nolan Watson,False,True,True,False,False,False,False,False,False,False,False
1975,39677,Kristian Robinson,True,False,False,False,True,False,False,False,False,False,False
1976,4872657,Benny Montgomery,True,False,False,False,True,False,False,False,False,False,False
1977,4621489,Sam Bachman,False,True,True,False,False,False,False,False,False,False,False
1978,31815,Dallas Keuchel,False,True,True,False,False,False,False,False,False,False,False
1979,34837,Luis Cessa,False,True,True,False,False,False,False,False,False,False,False
1980,33829,Zach Davies,False,True,True,False,False,False,False,False,False,False,False
1981,4918067,Christian McGowan,False,True,True,False,False,False,False,False,False,False,False
1982,4717902,Alex Santos II,False,True,True,False,False,False,False,False,False,False,False
1983,29989,Paolo Espino,False,True,True,False,False,False,False,False,False,False,False
1984,4298337,Dustin Saenz,False,True,True,False,False,False,False,False,False,False,False
1985,4722850,Yordys Valdes,True,False,False,False,False,False,True,False,True,False,False
1986,5080779,Xavier Isaac,True,False,False,False,False,False,False,True,False,False,False
1987,4619813,Thomas Farr,False,True,True,False,False,False,False,False,False,False,False
1988,4228383,Karl Kauffmann,False,True,True,False,False,False,False,False,False,False,False
1989,42483,Kendall Williams,False,True,True,False,False,False,False,False,False,False,False
1990,31446,Kevin Kiermaier,True,False,False,0.0,True,False,False,False,False,False,False
1991,32851,Daniel Vogelbach,True,False,False,0.0,False,False,False,False,False,False,False
1992,41480,Drew Carlton,False,True,False,False,False,False,False,False,False,False,True
1993,30237,Carlos Perez,True,False,False,False,False,False,False,False,False,True,False
1994,4414339,Brandon Young,False,True,True,61.0,False,False,False,False,False,False,False
1995,5010414,Jake Alu,True,False,False,False,True,False,False,False,True,False,False
1996,28670,Joey Votto,True,False,False,False,False,False,False,True,False,False,False
1997,5016964,Damiano Palmegiani,True,False,False,False,False,True,False,True,False,False,False
1998,31779,Jiman Choi,True,False,False,False,False,False,False,True,False,False,False
1999,5085213,Haydn McGeary,True,False,False,False,False,False,False,True,False,False,False
